feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
merchant_city_Rock Hall,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rock Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rockford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rockingham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rockton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rockville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rockville Centre,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rockwall,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rocky Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rocky River,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rohnert Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rolla,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rome,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Romulus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ronda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ronkonkoma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roosevelt,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roscoe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roseboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rosebush,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rosedale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roselle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rosemead,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rosemount,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roseville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rosharon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roslyn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rossville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roswell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Round Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Round Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Round Rock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rowlett,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rowley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Roy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Royse City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rumney,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Runnemede,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rural Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rush,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rushville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Russell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Russellton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Rutledge,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sacramento,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saginaw,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sagle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Albans,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Amant,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Charles,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Clairsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint George,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Henry,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Johns,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Johnsbury,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Joseph,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Louis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Marks,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Marys,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Paul,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Peters,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Petersburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Saint Thomas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salem,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salina,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salinas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salisbury,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salt Lake City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salt Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Salt Rock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Andreas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Angelo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Antonio,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Benito,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Bernardino,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Carlos,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Diego,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Fernando,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Francisco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Gabriel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Geronimo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Jacinto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Jose,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Juan Capistrano,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Leandro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Lorenzo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Marcos,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Mateo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Miguel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Rafael,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Ramon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_San Ysidro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sandston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sandusky,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sandy Hook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sanford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sanger,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Ana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Barbara,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Clara,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Cruz,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Fe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Monica,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santa Rosa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Santo Domingo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sarasota,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sarver,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sauk Rapids,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sausalito,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Savannah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Scarborough,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Schaumburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Schenectady,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Schriever,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Scituate,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Scott Depot,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Scottsdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Scottsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seabrook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seaford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seattle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sebastian,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sedona,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sedro Woolley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seguin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Selbyville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Selma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seminole,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seoul,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sevierville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sewickley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Seymour,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shanghai,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sharon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shelby,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shelbyville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shelton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shepherdsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sherman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sherman Oaks,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shingle Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shippensburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shipshewana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Short Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Show Low,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Shreveport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Silver City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Silver Spring,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Silverdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sioux Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Skiatook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Skokie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Slovan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Smyrna,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Snohomish,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Snyder,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Socorro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sodus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Solon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Somerset,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Somerville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sorrento,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_South Beloit,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_South Bend,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_South Gate,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_South Houston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_South Ozone Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Southaven,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Southgate,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Southington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Southlake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spanaway,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sparks,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sparta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spartanburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spencer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spencerport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spencerville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spokane,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spooner,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spotsylvania,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spring,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spring Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spring Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spring Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Spring Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Springboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Acapulco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Springfield Gardens,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Springvale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Springwater,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stamford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stanford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stanwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stapleton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_State College,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Staten Island,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Statesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Staunton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Steele,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sterling,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sterling Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Steubenville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stevens Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stevensville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stillwater,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stockton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stone Mountain,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stoughton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stow,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Accokeek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stratford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Strongsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Stuart,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Suffolk,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sullivan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sulphur,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Summerville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Summit Argo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sumter,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sun City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sun Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sunland Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sunnyvale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Suring,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sutersville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sutter Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Suwanee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Switz City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sycamore,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sydney,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Sylmar,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Syracuse,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tacoma,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tallassee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tampa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tapei,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tarawa Terrace,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tarentum,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Taylor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Taylorsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Teaneck,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Telford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tempe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Terre Haute,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Texarkana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Texas City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Thackerville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_The Colony,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_The Villages,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Thomasville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Thompsons Station,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Thompsontown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Thomson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Toddville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tokyo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Toledo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tonawanda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tooele,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Toomsuba,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Topeka,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Toronto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Torrance,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Townley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Townsend,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Township Of Washington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tracy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Traverse City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Trenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Trinidad,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Trion,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Troy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Truckee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tryon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tucker,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tucson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tulsa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tunnel Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Turlock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tuscaloosa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tuscumbia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Twin Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Twin Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tyler,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Tylersport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ukiah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Union,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Union City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Unionville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_University Place,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Upper Marlboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Upper Sandusky,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Urbandale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ute,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Utica,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Uvalde,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vacaville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Valdosta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vallecito,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vallejo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Valley Center,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Valley Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Valley Stream,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Valparaiso,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Van Alstyne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Van Buren,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vance,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vanceboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vancouver,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Venetia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Venice,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Venus,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vernon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vero Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Versailles,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vestal,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vicksburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Victor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Victoria,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Victorville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vienna,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Villa Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Villas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vincentown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Virginia Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Vista,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waco,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wagoner,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wahiawa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waianae,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waimanalo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waimea,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waipahu,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Walden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waldorf,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waldron,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Walnut Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Walpole,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Walterboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wantagh,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wapakoneta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warminster,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warner Robins,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warren,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warrenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warrington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warsaw,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Warwick,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Washington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Washington Court House,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waterbury,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waterford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waterloo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Watertown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Watsonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wauconda,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waukegan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waunakee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waupaca,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wausau,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waxhaw,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wayland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Waynesboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Weatherford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Webster,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wellesley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Wellington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Barnstable,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Bloomfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Chester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Columbia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Covina,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Harrison,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Hartford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Helena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Linn,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West New York,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Newton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Palm Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Plains,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Sacramento,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_West Stewartstown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Westfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Westhampton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Westlake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Westminster,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Weston,0.0,0.0,positive,,geographic,True,False,False,False
